leiid,rightname,leftname,fenlei_id,imgurl
0,,热门类目,a,
1,日晒伤,热门类目,a,cloud://huanjing1-4gxaab48492dde9e.6875-huanjing1-4gxaab48492dde9e-1305410126/fenui/慢病.png
2,多汗症,热门类目,a,cloud://huanjing1-4gxaab48492dde9e.6875-huanjing1-4gxaab48492dde9e-1305410126/fenui/慢病.png
3,日光性皮炎,热门类目,a,cloud://huanjing1-4gxaab48492dde9e.6875-huanjing1-4gxaab48492dde9e-1305410126/fenui/慢病.png
4,失眠,热门类目,a,cloud://huanjing1-4gxaab48492dde9e.6875-huanjing1-4gxaab48492dde9e-1305410126/fenui/慢病.png
5,湿疹,热门类目,a,cloud://huanjing1-4gxaab48492dde9e.6875-huanjing1-4gxaab48492dde9e-1305410126/fenui/慢病.png
6,脚气,热门类目,a,cloud://huanjing1-4gxaab48492dde9e.6875-huanjing1-4gxaab48492dde9e-1305410126/fenui/慢病.png
7,结膜炎,热门类目,a,cloud://huanjing1-4gxaab48492dde9e.6875-huanjing1-4gxaab48492dde9e-1305410126/fenui/慢病.png
8,关节痛,热门类目,a,cloud://huanjing1-4gxaab48492dde9e.6875-huanjing1-4gxaab48492dde9e-1305410126/fenui/慢病.png
9,过敏性鼻炎,热门类目,a,cloud://huanjing1-4gxaab48492dde9e.6875-huanjing1-4gxaab48492dde9e-1305410126/fenui/慢病.png
10,感冒,热门类目,a,cloud://huanjing1-4gxaab48492dde9e.6875-huanjing1-4gxaab48492dde9e-1305410126/fenui/慢病.png
11,哮喘,热门类目,a,cloud://huanjing1-4gxaab48492dde9e.6875-huanjing1-4gxaab48492dde9e-1305410126/fenui/慢病.png
12,慢性咽炎,热门类目,a,cloud://huanjing1-4gxaab48492dde9e.6875-huanjing1-4gxaab48492dde9e-1305410126/fenui/慢病.png
13,宝宝腹泻,热门类目,a,cloud://huanjing1-4gxaab48492dde9e.6875-huanjing1-4gxaab48492dde9e-1305410126/fenui/慢病.png
14,急性肠炎,热门类目,a,cloud://huanjing1-4gxaab48492dde9e.6875-huanjing1-4gxaab48492dde9e-1305410126/fenui/慢病.png
15,皮肤瘙痒,热门类目,a,cloud://huanjing1-4gxaab48492dde9e.6875-huanjing1-4gxaab48492dde9e-1305410126/fenui/慢病.png
16,便秘,热门类目,a,cloud://huanjing1-4gxaab48492dde9e.6875-huanjing1-4gxaab48492dde9e-1305410126/fenui/慢病.png
17,脑梗塞,热门类目,a,cloud://huanjing1-4gxaab48492dde9e.6875-huanjing1-4gxaab48492dde9e-1305410126/fenui/慢病.png
18,口腔溃疡,热门类目,a,cloud://huanjing1-4gxaab48492dde9e.6875-huanjing1-4gxaab48492dde9e-1305410126/fenui/慢病.png
0,,男科用药,b,
19,阳痿&早泄,男科用药,b,
20,前列腺炎,男科用药,b,
21,男性不育症,男科用药,b,
22,泌尿系统疾病,男科用药,b,
23,肾病,男科用药,b,
24,补肾,男科用药,b,
25,脱发,男科用药,b,
0,,心脑用药,c,
26,高血压,心脑用药,c,
27,冠心病,心脑用药,c,
28,脑血管病,心脑用药,c,
29,高血脂,心脑用药,c,
30,心绞痛,心脑用药,c,
